filename,path,operationId,formatted_op_id,verb,response_object,tags,formatted_tags,stackql_resource_name,stackql_method_name,stackql_verb,stackql_object_key,op_description
database.yaml,/cloudExadataInfrastructures/{cloudExadataInfrastructureId},DeleteCloudExadataInfrastructure,delete_cloud_exadata_infrastructure,delete,,database,database,cloud_exadata_infrastructures,delete,delete,,Deletes the specified cloud Exadata infrastructure.
database.yaml,/cloudExadataInfrastructures/{cloudExadataInfrastructureId},GetCloudExadataInfrastructure,get_cloud_exadata_infrastructure,get,CloudExadataInfrastructure,database,database,cloud_exadata_infrastructures,get,select,,GetCloudExadataInfrastructure
database.yaml,/cloudExadataInfrastructures/{cloudExadataInfrastructureId},UpdateCloudExadataInfrastructure,update_cloud_exadata_infrastructure,put,CloudExadataInfrastructure,database,database,cloud_exadata_infrastructures,update,update,,Updates the specified cloud Exadata Infrastructure resource.
database.yaml,/cloudExadataInfrastructures/{cloudExadataInfrastructureId}/actions/addStorageCapacity,AddStorageCapacityCloudExadataInfrastructure,add_storage_capacity_cloud_exadata_infrastructure,post,CloudExadataInfrastructure,database,database,cloud_exadata_infrastructures,add_storage_capacity_cloud_exadata_infrastructure,exec,,Makes the storage capacity from additional storage servers available for Cloud VM Cluster consumption. Applies to Exadata Cloud instances only.
database.yaml,/cloudExadataInfrastructures/{cloudExadataInfrastructureId}/actions/changeCompartment,ChangeCloudExadataInfrastructureCompartment,change_cloud_exadata_infrastructure_compartment,post,,database,database,cloud_exadata_infrastructures,change_compartment,exec,,ChangeCloudExadataInfrastructureCompartment
database.yaml,/cloudExadataInfrastructures/{cloudExadataInfrastructureId}/actions/changeSubscription,ChangeCloudExadataInfrastructureSubscription,change_cloud_exadata_infrastructure_subscription,post,,database,database,cloud_exadata_infrastructures,change_cloud_exadata_infrastructure_subscription,exec,,ChangeCloudExadataInfrastructureSubscription
database.yaml,/cloudExadataInfrastructures/{cloudExadataInfrastructureId}/actions/configureExascale,ConfigureExascaleCloudExadataInfrastructure,configure_exascale_cloud_exadata_infrastructure,post,CloudExadataInfrastructure,database,database,cloud_exadata_infrastructures,configure_exascale_cloud_exadata_infrastructure,exec,,Configure exascale on Cloud ExadataInfrastructure.
database.yaml,/cloudExadataInfrastructures/{cloudExadataInfrastructureId}/unAllocatedResources,GetCloudExadataInfrastructureUnallocatedResources,get_cloud_exadata_infrastructure_unallocated_resources,get,CloudExadataInfrastructureUnallocatedResources,database,database,cloud_exadata_infrastructure_unallocated_resources,get,select,,GetCloudExadataInfrastructureUnallocatedResources
database.yaml,/cloudVmClusters,ListCloudVmClusters,list_cloud_vm_clusters,get,CloudVmClusterSummary,database,database,cloud_vm_clusters,list,select,$.cloud_vm_clusters,ListCloudVmClusters
database.yaml,/cloudVmClusters,CreateCloudVmCluster,create_cloud_vm_cluster,post,CloudVmCluster,database,database,cloud_vm_clusters,create,insert,,CreateCloudVmCluster
database.yaml,/cloudVmClusters/{cloudVmClusterId},DeleteCloudVmCluster,delete_cloud_vm_cluster,delete,,database,database,cloud_vm_clusters,delete,delete,,Deletes the specified cloud VM cluster.
database.yaml,/cloudVmClusters/{cloudVmClusterId},GetCloudVmCluster,get_cloud_vm_cluster,get,CloudVmCluster,database,database,cloud_vm_clusters,get,select,,GetCloudVmCluster
database.yaml,/cloudVmClusters/{cloudVmClusterId},UpdateCloudVmCluster,update_cloud_vm_cluster,put,CloudVmCluster,database,database,cloud_vm_clusters,update,update,,Updates the specified cloud VM cluster.
database.yaml,/cloudVmClusters/{cloudVmClusterId}/CloudVmClusterIormConfig,GetCloudVmClusterIormConfig,get_cloud_vm_cluster_iorm_config,get,ExadataIormConfig,database,database,cloud_vm_cluster_iorm_configs,get,select,,"Gets the IORM configuration for the specified cloud VM cluster in an Exadata Cloud Service instance.
If you have not specified an IORM configuration, the default configuration is returned.
"
database.yaml,/cloudVmClusters/{cloudVmClusterId}/CloudVmClusterIormConfig,UpdateCloudVmClusterIormConfig,update_cloud_vm_cluster_iorm_config,put,ExadataIormConfig,database,database,cloud_vm_cluster_iorm_configs,update,update,,"Updates the IORM settings for the specified cloud VM cluster in an Exadata Cloud Service instance.
"
database.yaml,/cloudVmClusters/{cloudVmClusterId}/actions/addVirtualMachine,AddVirtualMachineToCloudVmCluster,add_virtual_machine_to_cloud_vm_cluster,post,CloudVmCluster,database,database,cloud_vm_clusters,add_virtual_machine_to_cloud_vm_cluster,exec,,AddVirtualMachineToCloudVmCluster
database.yaml,/cloudVmClusters/{cloudVmClusterId}/actions/changeCompartment,ChangeCloudVmClusterCompartment,change_cloud_vm_cluster_compartment,post,,database,database,cloud_vm_clusters,change_compartment,exec,,ChangeCloudVmClusterCompartment
database.yaml,/cloudVmClusters/{cloudVmClusterId}/actions/changeSubscription,ChangeCloudVmClusterSubscription,change_cloud_vm_cluster_subscription,post,,database,database,cloud_vm_clusters,change_cloud_vm_cluster_subscription,exec,,ChangeCloudVmClusterSubscription
database.yaml,/cloudVmClusters/{cloudVmClusterId}/actions/registerPkcs,RegisterCloudVmClusterPkcs,register_cloud_vm_cluster_pkcs,post,,database,database,cloud_vm_clusters,register_cloud_vm_cluster_pkcs,exec,,RegisterCloudVmClusterPkcs
database.yaml,/cloudVmClusters/{cloudVmClusterId}/actions/removeVirtualMachine,RemoveVirtualMachineFromCloudVmCluster,remove_virtual_machine_from_cloud_vm_cluster,post,CloudVmCluster,database,database,cloud_vm_clusters,remove_virtual_machine_from_cloud_vm_cluster,exec,,RemoveVirtualMachineFromCloudVmCluster
database.yaml,/cloudVmClusters/{cloudVmClusterId}/actions/unregisterPkcs,UnregisterCloudVmClusterPkcs,unregister_cloud_vm_cluster_pkcs,post,,database,database,cloud_vm_clusters,unregister_cloud_vm_cluster_pkcs,exec,,UnregisterCloudVmClusterPkcs
database.yaml,/cloudVmClusters/{cloudVmClusterId}/updateHistoryEntries,ListCloudVmClusterUpdateHistoryEntries,list_cloud_vm_cluster_update_history_entries,get,UpdateHistoryEntrySummary,database,database,cloud_vm_cluster_update_history_entries,list,select,$.cloud_vm_cluster_update_history_entries,ListCloudVmClusterUpdateHistoryEntries
database.yaml,/cloudVmClusters/{cloudVmClusterId}/updateHistoryEntries/{updateHistoryEntryId},GetCloudVmClusterUpdateHistoryEntry,get_cloud_vm_cluster_update_history_entry,get,UpdateHistoryEntry,database,database,cloud_vm_cluster_update_history_entries,get,select,,GetCloudVmClusterUpdateHistoryEntry
database.yaml,/cloudVmClusters/{cloudVmClusterId}/updates,ListCloudVmClusterUpdates,list_cloud_vm_cluster_updates,get,UpdateSummary,database,database,cloud_vm_cluster_updates,list,select,$.cloud_vm_cluster_updates,ListCloudVmClusterUpdates
database.yaml,/cloudVmClusters/{cloudVmClusterId}/updates/{updateId},GetCloudVmClusterUpdate,get_cloud_vm_cluster_update,get,Update,database,database,cloud_vm_cluster_updates,get,select,,GetCloudVmClusterUpdate
database.yaml,/databaseSoftwareImages,ListDatabaseSoftwareImages,list_database_software_images,get,DatabaseSoftwareImageSummary,database,database,database_software_images,list,select,$.database_software_images,ListDatabaseSoftwareImages
database.yaml,/databaseSoftwareImages,CreateDatabaseSoftwareImage,create_database_software_image,post,DatabaseSoftwareImage,database,database,database_software_images,create,insert,,CreateDatabaseSoftwareImage
database.yaml,/databaseSoftwareImages/{databaseSoftwareImageId},DeleteDatabaseSoftwareImage,delete_database_software_image,delete,,database,database,database_software_images,delete,delete,,DeleteDatabaseSoftwareImage
database.yaml,/databaseSoftwareImages/{databaseSoftwareImageId},GetDatabaseSoftwareImage,get_database_software_image,get,DatabaseSoftwareImage,database,database,database_software_images,get,select,,GetDatabaseSoftwareImage
database.yaml,/databaseSoftwareImages/{databaseSoftwareImageId},UpdateDatabaseSoftwareImage,update_database_software_image,put,DatabaseSoftwareImage,database,database,database_software_images,update,update,,UpdateDatabaseSoftwareImage
database.yaml,/databaseSoftwareImages/{databaseSoftwareImageId}/actions/changeCompartment,ChangeDatabaseSoftwareImageCompartment,change_database_software_image_compartment,post,,database,database,database_software_images,change_compartment,exec,,ChangeDatabaseSoftwareImageCompartment
database.yaml,/databases,ListDatabases,list_databases,get,DatabaseSummary,database,database,databases,list,select,$.databases,ListDatabases
database.yaml,/databases,CreateDatabase,create_database,post,Database,database,database,databases,create,insert,,CreateDatabase
database.yaml,/databases/{databaseId},DeleteDatabase,delete_database,delete,,database,database,databases,delete,delete,,DeleteDatabase
database.yaml,/databases/{databaseId},GetDatabase,get_database,get,Database,database,database,databases,get,select,,GetDatabase
database.yaml,/databases/{databaseId},UpdateDatabase,update_database,put,Database,database,database,databases,update,update,,UpdateDatabase
database.yaml,/databases/{databaseId}/actions/changeEncryptionKeyLocation,ChangeEncryptionKeyLocation,change_encryption_key_location,post,,database,database,databases,change_encryption_key_location,exec,,Change encryption key location
database.yaml,/databases/{databaseId}/actions/convertToPdb,ConvertToPdb,convert_to_pdb,post,Database,database,database,databases,convert_to_pdb,exec,,ConvertToPdb
database.yaml,/databases/{databaseId}/actions/disableDatabaseManagement,DisableDatabaseManagement,disable_database_management,post,Database,database,database,databases,disable_database_management,exec,,Disables the Database Management service for the database.
database.yaml,/databases/{databaseId}/actions/enableDatabaseManagement,EnableDatabaseManagement,enable_database_management,post,Database,database,database,databases,enable_database_management,exec,,Enables the Database Management service for an Oracle Database located in Oracle Cloud Infrastructure.
database.yaml,/databases/{databaseId}/actions/migrateKey,MigrateVaultKey,migrate_vault_key,post,Database,database,database,databases,migrate_vault_key,exec,,Migrate Key
database.yaml,/databases/{databaseId}/actions/modifyDatabaseManagement,ModifyDatabaseManagement,modify_database_management,post,Database,database,database,databases,modify_database_management,exec,,Updates one or more attributes of the Database Management service for the database.
database.yaml,/databases/{databaseId}/actions/rescheduleManagedDbSoftwareUpdate,RescheduleManagedDbSoftwareUpdate,reschedule_managed_db_software_update,post,Database,database,database,databases,reschedule_managed_db_software_update,exec,,RescheduleManagedDbSoftwareUpdate
database.yaml,/databases/{databaseId}/actions/restore,RestoreDatabase,restore_database,post,Database,database,database,databases,restore_database,exec,,RestoreDatabase
database.yaml,/databases/{databaseId}/actions/rotateKey,RotateVaultKey,rotate_vault_key,post,Database,database,database,databases,rotate_vault_key,exec,,Rotate Key
database.yaml,/databases/{databaseId}/actions/upgrade,UpgradeDatabase,upgrade_database,post,Database,database,database,databases,upgrade_database,exec,,UpgradeDatabase
database.yaml,/databases/{databaseId}/dataGuard/actions/convertToStandalone,ConvertToStandalone,convert_to_standalone,post,Database,database,database,data_guards,convert_to_standalone,exec,,Convert a standby database to a standalone database.
database.yaml,/databases/{databaseId}/dataGuard/actions/failover,FailoverDataGuard,failover_data_guard,post,Database,database,database,data_guards,failover_data_guard,exec,,Performs a failover to transition a standby database into the primary database role.
database.yaml,/databases/{databaseId}/dataGuard/actions/reinstate,ReinstateDataGuard,reinstate_data_guard,post,Database,database,database,data_guards,reinstate_data_guard,exec,,Reinstates a database to a Data Guard association standby role.
database.yaml,/databases/{databaseId}/dataGuard/actions/switchover,SwitchOverDataGuard,switch_over_data_guard,post,Database,database,database,data_guards,switch_over_data_guard,exec,,Performs a switchover to transition the primary database of a Data Guard association into a standby role.
database.yaml,/databases/{databaseId}/dataGuard/actions/updateDataGuard,UpdateDataGuard,update_data_guard,post,Database,database,database,data_guards,update,update,,Updates an existing Data Guard member.
database.yaml,/databases/{databaseId}/dataGuardAssociations,ListDataGuardAssociations,list_data_guard_associations,get,DataGuardAssociationSummary,database,database,data_guard_associations,list,select,$.data_guard_associations,Lists all Data Guard associations for the specified database.
database.yaml,/databases/{databaseId}/dataGuardAssociations,CreateDataGuardAssociation,create_data_guard_association,post,DataGuardAssociation,database,database,data_guard_associations,create,insert,,Creates a Data Guard association.
database.yaml,/databases/{databaseId}/dataGuardAssociations/{dataGuardAssociationId},GetDataGuardAssociation,get_data_guard_association,get,DataGuardAssociation,database,database,data_guard_associations,get,select,,Gets configuration information for the specified database and Data Guard association.
